Anúncio,Preço,Avaliação,Ganhos em 6 meses
['50m da praia de verdade! Casa completa p/4 pessoas'],148,['4.75'],17760.0
['Apto Jurerê internacional no open shopping CDS209'],181,[],21720.0
['Apt Novo TOP - 2 quartos - Open Shop Jurere'],301,['5.0'],36120.0
['Lindo apê no Open Shopping em Jurerê Internacional'],252,['5.0'],30240.0
"['Bem-estar a 2 Quadras da Praia, Wifi 60mega']",95,[],11400.0
['Apartamento 2 quartos 400m da praia Jurere'],95,[],11400.0
['Apto Familiar sossego e natureza-2Q'],289,['4.80'],34680.0
['Férias Jurerê-apto 2 suítes para 6 pessoas VDI208'],181,['4.82'],21720.0
['Casa familiar em meio a natureza'],120,['4.92'],14400.0
['Apartamento em Jurerê Internacional à 300 M do mar'],400,['4.80'],48000.0
['Apartamento Jurerê 400 mts da praia'],148,['4.91'],17760.0
['Apartamento próximo do mar Jurerê Internacional'],252,[],30240.0
['JURERÊ INTERNACIONAL - AP 2 QUARTOS'],239,['4.88'],28680.0
['AMPLO CONFORTÁVEL EXCELENTE - 3 SUÍTES JURERÊ INT.'],268,['4.97'],32160.0
['Apartamento perto da praia em Jurerê'],260,['5.0'],31200.0
['Jurerê por inteiro ! Lindo Apartamento 3 quartos com piscina no prédio e perto de tudo'],392,['4.90'],47040.0
['Apto p/5 pessoas férias em família Jurerê CHR101'],181,['5.0'],21720.0
['Jurerê - Lar com Bela Vista'],252,['4.86'],30240.0
['Apto no open shopping Jurerê Internacional CDS208'],181,[],21720.0
['Lindo Apto no Open Shopping Jurerê Internacional!!'],165,[],19800.0
['Casa para temporada em Jurerê!'],351,[],42120.0
['Ótimo Apartamento próximo ao mar de Jurerê'],181,['4.96'],21720.0
['APARTAMENTO LINDO Á 900m DA PRAIA DE JURERÊ.'],351,[],42120.0
['Excelente apto Jurerê Internacional'],210,['4.0'],25200.0
['Apto em Jurerê Internacional'],252,['4.92'],30240.0
['Apartamento Completo Jurere'],280,['5.0'],33600.0
['Apartamento a 5 min da praia do Jurerê Tradicional'],388,['4.94'],46560.0
['Jurerê Palace'],400,[],48000.0
['Nova e aconchegante casa (três suítes) em Jurerê!'],450,['5.0'],54000.0
['Casa 50m Praia Jurerê. Melhores Points ao lado'],301,['5.0'],36120.0
['COBERTURA JURERE (PENTHOUSE)'],351,['4.78'],42120.0
['Apartamento em Jurere Internacional'],148,['4.56'],17760.0
['Apartamento na praia de Jurerê em Florianópolis'],227,['5.0'],27240.0
['Apartamento para 05 pessoas'],301,[],36120.0
['Apto aconchegante para ferias em Jurerê ADJ205'],181,[],21720.0
['Apt Novo TOP - 2 quartos - Open Shop Jurere'],301,['5.0'],36120.0
['Lindo apê no Open Shopping em Jurerê Internacional'],252,['5.0'],30240.0
['Cobertura Duplex em Jurere Internacional'],252,['4.82'],30240.0
['Apto Jurerê internacional no open shopping CDS209'],181,[],21720.0
['casa com vista pro mar'],301,['5.0'],36120.0
['Apto Maria da Praia'],120,[],14400.0
['AMPLO CONFORTÁVEL EXCELENTE - 3 SUÍTES JURERÊ INT.'],268,['4.97'],32160.0
['Apartamento de luxo em Jurerê internacional-REN002'],301,['5.0'],36120.0
['JURERÊ INTERNACIONAL - AP 2 QUARTOS'],239,['4.88'],28680.0
['Apartamento em Jurerê Internacional'],198,['4.76'],23760.0
['Apto Familiar sossego e natureza-2Q'],289,['4.80'],34680.0
['Aconchegante gourmet apartamento'],351,['4.80'],42120.0
['Apartamento em Jurere Internacional'],148,['4.56'],17760.0
['Agradável Apartamento Jurerê Internacional'],301,['4.92'],36120.0
['Apartamento próximo do mar Jurerê Internacional'],252,[],30240.0
['Cobertura duplex em Jurerê Internacional'],408,['4.94'],48960.0
['Cobertura de Luxo Resort - Jurerê 4501'],672,['4.67'],80640.0
['Apto acolhedor'],219,['4.90'],26280.0
['Casa linda com piscina perto do mar para 10 pessoa'],1.200,['5.0'],144.0
['Cobertura Fina / Jurerê Internacional / P12'],454,['5.0'],54480.0
"['Residencial Coutinho, com vista pro mar']",351,['4.83'],42120.0
"['Apartamento, na praia de Jurere Internacional.']",252,['4.57'],30240.0
"['Jurere Internacional,Charming apto!']",301,['5.0'],36120.0
['Casa de Jurerê Internacional'],998,['5.0'],119760.0
['excelente localização junto ao Open Shopping'],252,['4.78'],30240.0
"[""Verão 2019/2020 Jurerê até 6 hosp D'OuroResidence""]",400,['4.85'],48000.0
['Lindo Apto no Open Shopping Jurerê Internacional!!'],165,[],19800.0
['Vagou para o Natal!!!! confira a oferta!'],549,['4.53'],65880.0
['La Terraza by Villa Daniella - 2 Suites a beiramar'],297,['5.0'],35640.0
['Excelente apto Jurerê Internacional'],210,['4.0'],25200.0
['Excelente apartamento em JURERÊ INTERNACIONAL'],400,['5.0'],48000.0
['Lindo Apartamento Central - 02 Dorm - Próx. Mar !'],400,['4.82'],48000.0
['Casa em Jurerê Internacional'],322,['4.88'],38640.0
['Apto 2 qtos no Open Shopping Jurerê Internacional'],252,['4.81'],30240.0
['Charmoso sobrado próximo a praia'],252,['5.0'],30240.0
