Preço,Condomínio,Período,URL
500,0,Dia,/imovel/casa-2-quartos-jurere-bairros-florianopolis-com-garagem-120m2-aluguel-RS500-id-2462085296/
2.800,550,Mês,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-81m2-aluguel-RS2800-id-2459725864/
2.200,300,Mês,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-75m2-venda-RS590000-id-2459725865/
550,0,Dia,/imovel/casa-2-quartos-jurere-bairros-florianopolis-com-garagem-87m2-aluguel-RS550-id-2454666715/
900,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-70m2-aluguel-RS900-id-2458287229/
400,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-80m2-aluguel-RS400-id-2450192923/
495,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-aluguel-RS495-id-81735157/
2.500,1.300,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-212m2-venda-RS2500000-id-2453927180/
1.200,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-90m2-aluguel-RS1200-id-2435333374/
240,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-78m2-aluguel-RS240-id-85005128/
2.900,628,Mês,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-153m2-aluguel-RS2900-id-2440519568/
1.900,427,Mês,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-67m2-aluguel-RS1900-id-2440512249/
500,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-80m2-aluguel-RS500-id-2456756372/
650,0,Dia,/imovel/casa-2-quartos-jurere-bairros-florianopolis-com-garagem-75m2-aluguel-RS650-id-93216586/
600,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-115m2-aluguel-RS600-id-1040127467/
700,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-70m2-aluguel-RS700-id-2280775493/
480,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-75m2-venda-RS535000-id-1039611605/
750,800,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-81m2-aluguel-RS750-id-2453665981/
750,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-85m2-aluguel-RS750-id-75260187/
500,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-80m2-aluguel-RS500-id-2093735473/
250,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-75m2-aluguel-RS250-id-72005991/
500,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-50m2-aluguel-RS500-id-2111375478/
3.800,400,Mês,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-100m2-venda-RS1200000-id-2435144639/
550,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-76m2-aluguel-RS550-id-1037624396/
500,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-92m2-aluguel-RS500-id-63852552/
900,0,Dia,/imovel/cobertura-2-quartos-jurere-bairros-florianopolis-com-garagem-90m2-aluguel-RS900-id-75145795/
1.035,1.035,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-75m2-aluguel-RS1035-id-2442128129/
600,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-aluguel-RS600-id-1040983767/
730,0,Dia,/imovel/casa-2-quartos-jurere-bairros-florianopolis-com-garagem-100m2-aluguel-RS730-id-1041331745/
600,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-75m2-venda-RS800000-id-88227264/
780,0,Dia,/imovel/casa-2-quartos-jurere-bairros-florianopolis-com-garagem-80m2-aluguel-RS780-id-93216576/
750,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-aluguel-RS750-id-92090733/
4.500,0,Mês,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-85m2-aluguel-RS4500-id-2439185149/
450,500,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-86m2-aluguel-RS450-id-91358127/
750,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-aluguel-RS750-id-1037264038/
550,0,Dia,/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-75m2-aluguel-RS550-id-74390550/
4.000,500,Mês,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-100m2-aluguel-RS4000-id-2436738984/
1.200,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-aluguel-RS1200-id-1040639654/
5.500,600,Mês,/imovel/cobertura-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-87m2-aluguel-RS5500-id-2445326976/
400,540,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-67m2-aluguel-RS400-id-2449080774/
400,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-80m2-aluguel-RS400-id-84505837/
700,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-68m2-aluguel-RS700-id-2456758877/
5.700,1.093,Mês,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-90m2-aluguel-RS5700-id-2462697680/
800,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-75m2-aluguel-RS800-id-91289386/
1.000,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-90m2-aluguel-RS1000-id-2435243881/
1.000,0,Dia,/imovel/casa-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-360m2-aluguel-RS1000-id-90370885/
750,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-aluguel-RS750-id-71907968/
450,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-50m2-aluguel-RS450-id-2437924895/
2.480,413,Mês,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-85m2-aluguel-RS2480-id-2462433799/
600,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-82m2-aluguel-RS600-id-2445441966/
1.000,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-90m2-aluguel-RS1000-id-2442130112/
750,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-aluguel-RS750-id-91031360/
740,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-80m2-aluguel-RS740-id-1037624448/
800,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-85m2-aluguel-RS800-id-70604613/
750,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-80m2-aluguel-RS750-id-76274215/
650,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-75m2-aluguel-RS650-id-86091634/
450,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-50m2-aluguel-RS450-id-2437924894/
650,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-95m2-aluguel-RS650-id-2433007077/
1.100,0,Dia,/imovel/cobertura-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-164m2-aluguel-RS1100-id-85113738/
450,500,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-80m2-aluguel-RS450-id-51176441/
450,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-55m2-aluguel-RS450-id-51176397/
800,700,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-94m2-aluguel-RS800-id-85342522/
550,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-80m2-aluguel-RS550-id-51176647/
450,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-55m2-aluguel-RS450-id-63206924/
480,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-76m2-aluguel-RS480-id-51176543/
450,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-65m2-aluguel-RS450-id-2437924893/
600,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-85m2-aluguel-RS600-id-51147503/
550,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-55m2-aluguel-RS550-id-51176653/
550,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-55m2-aluguel-RS550-id-51176728/
500,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-75m2-aluguel-RS500-id-51176758/
500,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-90m2-aluguel-RS500-id-51176467/
800,0,Dia,/imovel/apartamento-2-quartos-jurere-internacional-bairros-florianopolis-com-garagem-130m2-aluguel-RS800-id-1205245481/
